29/12/2021,22:15:56,Cyber Mesa - Santa Fe,18002,8.725,0.094,0.0,24.424512,24.075848,7.600688934326172
29/12/2021,22:26:29,Cyber Mesa - Santa Fe,18002,8.702,0.211,0.0,24.496992,24.081104,7.368254661560059
29/12/2021,22:37:07,Cyber Mesa - Santa Fe,18002,8.471,3.471,0.0,24.38312,24.183608,7.963991165161133
29/12/2021,22:47:36,Cyber Mesa - Santa Fe,18002,8.83,0.933,0.0,24.488168,24.08188,7.433366775512695
29/12/2021,22:58:07,Cyber Mesa - Santa Fe,18002,7.302,0.82,0.0,24.44332,24.118136,7.426929473876953
29/12/2021,23:08:37,Cyber Mesa - Santa Fe,18002,7.392,1.56,0.0,24.479424,24.090136,7.8719377517700195
29/12/2021,23:19:06,Cyber Mesa - Santa Fe,18002,7.288,1.136,0.0,24.376672,24.118504,7.112264633178711
29/12/2021,23:29:33,Cyber Mesa - Santa Fe,18002,8.758,0.059,0.0,24.4248,24.101272,7.544612884521484
29/12/2021,23:40:08,Cyber Mesa - Santa Fe,18002,8.238,2.51,0.0,24.412256,24.105976,7.023024559020996
29/12/2021,23:50:40,Cyber Mesa - Santa Fe,18002,7.355,0.862,0.0,24.38548,24.095504,6.507396697998047
30/12/2021,00:00:23,Cyber Mesa - Santa Fe,18002,8.713,0.115,0.0,24.45268,24.056616,7.5893402099609375
30/12/2021,00:10:54,Cyber Mesa - Santa Fe,18002,8.781,0.817,0.0,24.384,24.098872,8.005928993225098
30/12/2021,00:21:24,Cyber Mesa - Santa Fe,18002,7.383,0.415,0.0,24.467016,24.115456,7.327508926391602
30/12/2021,00:31:53,Cyber Mesa - Santa Fe,18002,8.832,0.037,0.0,24.412616,24.056376,6.378078460693359
30/12/2021,00:42:28,Cyber Mesa - Santa Fe,18002,8.759,0.43,0.0,24.407904,24.110968,7.037520408630371
30/12/2021,00:52:56,Cyber Mesa - Santa Fe,18002,8.733,0.873,0.0,24.467904,24.09392,6.459236145019531
30/12/2021,01:03:23,Cyber Mesa - Santa Fe,18002,8.768,0.381,0.0,24.452192,24.049232,6.758880615234375
30/12/2021,01:13:48,Cyber Mesa - Santa Fe,18002,7.351,1.083,0.0,24.358488,24.177128,7.399630546569824
30/12/2021,01:24:17,Cyber Mesa - Santa Fe,18002,7.172,1.611,0.0,24.439592,24.08872,6.874752044677734
30/12/2021,01:34:49,Cyber Mesa - Santa Fe,18002,8.709,0.122,0.0,24.4812,24.152488,6.752681732177734
30/12/2021,01:45:24,Cyber Mesa - Santa Fe,18002,8.888,3.021,0.0,24.38668,24.097224,6.255650520324707
30/12/2021,01:55:53,Cyber Mesa - Santa Fe,18002,7.311,0.851,0.0,24.466392,24.08828,7.758641242980957
30/12/2021,02:06:22,Cyber Mesa - Santa Fe,18002,7.075,1.057,0.0,24.415768,24.098648,7.111215591430664
30/12/2021,02:16:50,Cyber Mesa - Santa Fe,18002,6.669,1.15,0.0,24.44576,24.08728,6.654787063598633
30/12/2021,02:27:21,Cyber Mesa - Santa Fe,18002,5.874,1.144,0.0,24.377104,24.136096,7.569575309753418
30/12/2021,02:37:58,Cyber Mesa - Santa Fe,18002,7.313,0.795,0.0,24.36368,24.1008,7.399106025695801
30/12/2021,02:48:23,Cyber Mesa - Santa Fe,18002,7.315,1.162,0.0,24.419184,24.125984,7.316684722900391
30/12/2021,02:58:52,Cyber Mesa - Santa Fe,18002,8.782,0.067,0.0,24.466544,24.074408,7.157754898071289
30/12/2021,03:09:19,Cyber Mesa - Santa Fe,18002,8.836,0.331,0.0,24.450464,24.142992,6.386590003967285
30/12/2021,03:19:51,Cyber Mesa - Santa Fe,18002,7.343,0.404,0.0,23.89448,23.275536,111.05844974517822
30/12/2021,03:30:20,Cyber Mesa - Santa Fe,18002,5.716,1.215,0.0,24.381616,24.07172,6.522631645202637
30/12/2021,03:40:57,Cyber Mesa - Santa Fe,18002,8.725,0.451,0.0,24.416032,24.116224,6.58106803894043
30/12/2021,03:51:26,Cyber Mesa - Santa Fe,18002,8.751,0.113,0.0,24.476152,24.12076,7.360410690307617
30/12/2021,04:01:54,Cyber Mesa - Santa Fe,18002,8.77,0.049,0.0,24.440776,24.08392,6.497502326965332
30/12/2021,04:12:26,Cyber Mesa - Santa Fe,18002,5.842,3.444,0.0,24.385488,24.106528,7.382655143737793
30/12/2021,04:22:54,Cyber Mesa - Santa Fe,18002,8.743,0.055,0.0,24.502248,24.111808,7.724332809448242
30/12/2021,04:33:26,Cyber Mesa - Santa Fe,18002,7.294,0.815,0.0,24.484584,24.103488,7.573986053466797
30/12/2021,04:43:59,Cyber Mesa - Santa Fe,18002,7.254,0.8,0.0,24.4536,24.10256,6.523323059082031
30/12/2021,04:54:31,Cyber Mesa - Santa Fe,18002,7.381,1.001,0.0,24.463744,24.029936,6.934022903442383
30/12/2021,05:05:02,Cyber Mesa - Santa Fe,18002,5.804,0.869,0.0,24.43528,24.102944,6.786942481994629
30/12/2021,05:15:31,Cyber Mesa - Santa Fe,18002,7.592,0.621,0.0,24.458048,24.117312,7.317352294921875
30/12/2021,05:25:59,Cyber Mesa - Santa Fe,18002,7.183,1.191,0.0,24.398792,23.487672,6.689167022705078
30/12/2021,05:36:36,Cyber Mesa - Santa Fe,18002,7.394,1.058,0.0,24.435912,24.127792,6.310510635375977
30/12/2021,05:47:08,Cyber Mesa - Santa Fe,18002,7.273,0.843,0.0,24.42896,24.110128,6.5445661544799805
30/12/2021,05:57:36,Cyber Mesa - Santa Fe,18002,5.969,1.036,0.0,24.478256,24.093448,7.1544647216796875
30/12/2021,06:08:05,Cyber Mesa - Santa Fe,18002,7.274,1.146,0.0,24.425464,24.08968,7.569694519042969
30/12/2021,06:18:35,Cyber Mesa - Santa Fe,18002,8.746,0.106,0.0,24.450784,24.10108,7.228255271911621
30/12/2021,06:29:07,Cyber Mesa - Santa Fe,18002,8.724,0.139,0.0,24.43696,24.11124,6.3983917236328125
30/12/2021,06:39:42,Cyber Mesa - Santa Fe,18002,7.327,1.201,0.0,24.422936,24.115264,7.763838768005371
30/12/2021,06:50:11,Cyber Mesa - Santa Fe,18002,7.296,0.402,0.0,24.426832,24.103592,7.341170310974121
30/12/2021,07:00:40,Cyber Mesa - Santa Fe,18002,7.352,0.816,0.0,24.414872,24.132048,6.252837181091309
30/12/2021,07:11:09,Cyber Mesa - Santa Fe,18002,7.396,0.526,0.0,24.353344,24.089752,7.387065887451172
30/12/2021,07:21:38,Cyber Mesa - Santa Fe,18002,7.352,0.452,0.0,24.430928,24.090392,7.14116096496582
30/12/2021,07:32:06,Cyber Mesa - Santa Fe,18002,7.307,2.222,0.0,24.477944,24.094896,7.1109771728515625
