02/01/2022,22:05:42,Cyber Mesa - Santa Fe,18002,9.015,0.862,0.0,24.374168,24.098824,8.742713928222656
02/01/2022,22:16:10,Cyber Mesa - Santa Fe,18002,9.278,0.461,0.0,24.492416,24.066344,8.687710762023926
02/01/2022,22:26:35,Cyber Mesa - Santa Fe,18002,8.707,1.84,0.0,24.001504,24.116984,9.591364860534668
02/01/2022,22:37:12,Cyber Mesa - Santa Fe,18002,7.387,1.87,0.0,24.380368,24.006896,8.534431457519531
02/01/2022,22:47:39,Cyber Mesa - Santa Fe,18002,7.74,0.506,0.0,24.423736,24.125896,7.964420318603516
02/01/2022,22:58:07,Cyber Mesa - Santa Fe,18002,9.054,0.94,0.0,24.416808,24.1148,9.076762199401855
02/01/2022,23:08:34,Cyber Mesa - Santa Fe,18002,9.197,1.406,0.0,24.459648,24.122656,8.966946601867676
02/01/2022,23:19:03,Cyber Mesa - Santa Fe,18002,7.668,1.078,0.0,24.442256,24.090952,8.98120403289795
02/01/2022,23:29:33,Cyber Mesa - Santa Fe,18002,7.339,0.64,0.0,24.45472,24.086896,8.884191513061523
02/01/2022,23:40:10,Cyber Mesa - Santa Fe,18002,9.408,0.744,0.0,24.45968,24.151104,8.534955978393555
02/01/2022,23:50:43,Cyber Mesa - Santa Fe,18002,8.736,0.29,0.0,24.438064,24.121904,7.904410362243652
03/01/2022,00:00:26,Cyber Mesa - Santa Fe,18002,5.037,2.411,0.0,24.446952,24.096592,8.3970308303833
03/01/2022,00:10:55,Cyber Mesa - Santa Fe,18002,10.188,0.407,0.0,24.4688,24.171872,7.63397216796875
03/01/2022,00:21:23,Cyber Mesa - Santa Fe,18002,8.768,0.218,0.0,24.532016,24.08684,7.477879524230957
03/01/2022,00:31:51,Cyber Mesa - Santa Fe,18002,7.29,0.805,0.0,24.499,24.168848,6.883597373962402
03/01/2022,00:42:28,Cyber Mesa - Santa Fe,18002,8.75,0.063,0.0,24.429664,24.102088,6.916093826293945
03/01/2022,00:52:57,Cyber Mesa - Santa Fe,18002,8.826,2.224,0.0,24.380984,24.11992,6.727933883666992
03/01/2022,01:03:26,Cyber Mesa - Santa Fe,18002,8.784,0.053,0.0,24.40604,24.143032,6.879258155822754
03/01/2022,01:13:55,Cyber Mesa - Santa Fe,18002,7.372,1.172,0.0,24.38956,24.115424,7.340455055236816
03/01/2022,01:24:23,Cyber Mesa - Santa Fe,18002,7.407,0.481,0.0,24.445472,24.138696,8.00015926361084
03/01/2022,01:34:54,Cyber Mesa - Santa Fe,18002,7.337,1.618,0.0,24.492872,24.111664,7.1526288986206055
03/01/2022,01:45:26,Cyber Mesa - Santa Fe,18002,6.308,1.034,0.0,24.419424,24.121552,6.826472282409668
03/01/2022,01:55:57,Cyber Mesa - Santa Fe,18002,7.448,0.409,0.0,24.48948,24.094496,7.32114315032959
03/01/2022,02:06:29,Cyber Mesa - Santa Fe,18002,6.493,1.859,0.0,24.43588,24.135504,6.38427734375
03/01/2022,02:16:58,Cyber Mesa - Santa Fe,18002,7.399,1.806,0.0,24.453088,24.138352,6.780004501342773
03/01/2022,02:27:26,Cyber Mesa - Santa Fe,18002,8.728,0.789,0.0,24.425984,24.110992,6.610107421875
03/01/2022,02:38:00,Cyber Mesa - Santa Fe,18002,8.845,1.051,0.0,24.402088,24.123904,7.71791934967041
03/01/2022,02:48:29,Cyber Mesa - Santa Fe,18002,8.834,1.071,0.0,24.474632,24.112472,7.17470645904541
03/01/2022,02:58:58,Cyber Mesa - Santa Fe,18002,7.391,0.425,0.0,24.455144,24.090648,6.711721420288086
03/01/2022,03:09:27,Cyber Mesa - Santa Fe,18002,7.303,0.413,0.0,24.359704,24.1316,6.614804267883301
03/01/2022,03:19:56,Cyber Mesa - Santa Fe,18002,6.476,1.353,0.0,24.388248,24.143088,7.2829484939575195
03/01/2022,03:30:27,Cyber Mesa - Santa Fe,18002,7.308,1.797,0.0,24.465424,24.100208,7.3726654052734375
03/01/2022,03:41:04,Cyber Mesa - Santa Fe,18002,7.302,0.642,0.0,24.430536,24.078824,6.194210052490234
03/01/2022,03:51:33,Cyber Mesa - Santa Fe,18002,8.587,1.213,0.0,24.39604,24.12412,6.350874900817871
03/01/2022,04:02:02,Cyber Mesa - Santa Fe,18002,8.798,0.092,0.0,24.404176,24.150832,5.9767961502075195
03/01/2022,04:12:31,Cyber Mesa - Santa Fe,18002,8.81,1.109,0.0,24.519064,24.0834,6.890606880187988
03/01/2022,04:23:03,Cyber Mesa - Santa Fe,18002,5.97,1.077,0.0,24.531624,24.11984,6.562352180480957
03/01/2022,04:33:34,Cyber Mesa - Santa Fe,18002,7.28,1.213,0.0,24.502056,24.08868,8.369612693786621
03/01/2022,04:44:08,Cyber Mesa - Santa Fe,18002,5.935,0.868,0.0,24.544192,24.107184,7.610750198364258
03/01/2022,04:54:38,Cyber Mesa - Santa Fe,18002,7.376,1.078,0.0,24.600392,24.097752,7.415127754211426
03/01/2022,05:05:07,Cyber Mesa - Santa Fe,18002,7.286,0.455,0.0,24.452224,24.10052,6.77950382232666
03/01/2022,05:15:36,Cyber Mesa - Santa Fe,18002,5.909,2.091,0.0,24.450792,24.120496,6.124520301818848
03/01/2022,05:26:05,Cyber Mesa - Santa Fe,18002,7.298,0.884,0.0,24.343784,24.137944,6.542825698852539
03/01/2022,05:36:37,Cyber Mesa - Santa Fe,18002,5.928,0.485,0.0,24.468936,24.161264,6.1562299728393555
03/01/2022,05:47:05,Cyber Mesa - Santa Fe,18002,7.313,1.396,0.0,24.389416,23.51212,6.607651710510254
03/01/2022,05:57:34,Cyber Mesa - Santa Fe,18002,8.79,0.022,0.0,24.364416,24.101856,7.3441267013549805
03/01/2022,06:08:06,Cyber Mesa - Santa Fe,18002,5.839,1.118,0.0,24.580088,24.097,7.010245323181152
03/01/2022,06:18:38,Cyber Mesa - Santa Fe,18002,7.303,0.727,0.0,24.398472,24.122264,6.783080101013184
03/01/2022,06:29:09,Cyber Mesa - Santa Fe,18002,7.364,0.741,0.0,24.367376,24.129768,7.549095153808594
03/01/2022,06:39:46,Cyber Mesa - Santa Fe,18002,7.349,1.97,0.0,24.279248,24.096528,6.598901748657227
03/01/2022,06:50:17,Cyber Mesa - Santa Fe,18002,5.368,1.536,0.0,24.467856,24.099328,6.832337379455566
03/01/2022,07:00:46,Cyber Mesa - Santa Fe,18002,7.143,1.059,0.0,24.435376,24.099944,7.4027299880981445
03/01/2022,07:11:15,Cyber Mesa - Santa Fe,18002,6.611,2.069,0.0,24.332568,24.12532,6.970500946044922
03/01/2022,07:21:46,Cyber Mesa - Santa Fe,18002,7.256,1.223,0.0,24.412192,24.112856,6.436276435852051
03/01/2022,07:32:17,Cyber Mesa - Santa Fe,18002,7.384,0.52,0.0,24.420168,24.0922,8.005475997924805
03/01/2022,07:42:51,Cyber Mesa - Santa Fe,18002,8.787,1.043,0.0,24.460104,24.095552,6.9580078125
03/01/2022,07:53:25,Cyber Mesa - Santa Fe,18002,7.247,0.823,0.0,23.674352,24.127392,6.803178787231445
03/01/2022,08:03:55,Cyber Mesa - Santa Fe,18002,8.728,0.883,0.0,23.793664,24.101272,7.686328887939453
03/01/2022,08:14:23,Cyber Mesa - Santa Fe,18002,5.868,1.506,0.0,23.095408,24.18664,7.095146179199219
03/01/2022,08:24:52,Cyber Mesa - Santa Fe,18002,8.624,6.545,0.0,24.346968,24.097072,6.5810441970825195
03/01/2022,08:35:19,Cyber Mesa - Santa Fe,18002,8.752,0.302,0.0,23.651824,24.104256,7.698941230773926
03/01/2022,08:45:48,Cyber Mesa - Santa Fe,18002,7.564,2.538,0.0,24.454128,24.145416,7.399106025695801
03/01/2022,08:56:17,Cyber Mesa - Santa Fe,18002,9.043,4.668,0.0,24.352344,24.109496,7.846188545227051
03/01/2022,09:06:46,Cyber Mesa - Santa Fe,18002,7.55,1.192,0.0,24.472328,24.127608,8.245348930358887
03/01/2022,09:17:18,Cyber Mesa - Santa Fe,18002,8.823,0.056,0.0,24.438152,24.033584,7.901883125305176
03/01/2022,09:27:46,Cyber Mesa - Santa Fe,18002,8.79,0.155,0.0,24.441056,24.140736,7.481145858764648
03/01/2022,09:38:20,Cyber Mesa - Santa Fe,18002,9.295,0.468,0.0,24.396056,24.100144,8.165454864501953
03/01/2022,09:48:52,Cyber Mesa - Santa Fe,18002,6.031,1.129,0.0,24.377272,24.09696,7.542967796325684
03/01/2022,09:59:23,Cyber Mesa - Santa Fe,18002,8.812,0.221,0.0,24.423568,24.112536,7.98947811126709
03/01/2022,10:09:54,Cyber Mesa - Santa Fe,18002,7.33,0.958,0.0,24.436736,24.056416,7.825970649719238
03/01/2022,10:20:18,Cyber Mesa - Santa Fe,18002,7.456,1.433,0.0,24.40424,24.152728,7.544445991516113
03/01/2022,10:30:50,Cyber Mesa - Santa Fe,18002,7.455,0.737,0.0,24.439208,24.121968,7.753443717956543
03/01/2022,10:41:24,Cyber Mesa - Santa Fe,18002,8.833,0.778,0.0,24.43616,24.085032,7.809686660766602
03/01/2022,10:51:53,Cyber Mesa - Santa Fe,18002,7.407,0.978,0.0,24.437024,24.097928,7.3723554611206055
03/01/2022,11:02:22,Cyber Mesa - Santa Fe,18002,7.52,1.782,0.0,24.478752,24.101952,7.967925071716309
03/01/2022,11:12:55,Cyber Mesa - Santa Fe,18002,8.846,0.813,0.0,24.349536,24.036768,7.315397262573242
03/01/2022,11:23:30,Cyber Mesa - Santa Fe,18002,7.458,1.526,0.0,24.490528,23.545288,7.687115669250488
03/01/2022,11:33:58,Cyber Mesa - Santa Fe,18002,8.926,0.378,0.0,24.477136,24.089936,8.404135704040527
03/01/2022,11:44:33,Cyber Mesa - Santa Fe,18002,5.947,1.567,0.0,24.085504,24.126184,7.591104507446289
03/01/2022,11:55:03,Cyber Mesa - Santa Fe,18002,9.358,2.141,0.0,23.402816,24.032288,7.642650604248047
03/01/2022,12:05:31,Cyber Mesa - Santa Fe,18002,8.926,2.302,0.0,24.416296,24.124608,8.061504364013672
03/01/2022,12:16:01,Cyber Mesa - Santa Fe,18002,7.442,1.843,0.0,24.42616,24.086064,8.333635330200195
03/01/2022,12:26:30,Cyber Mesa - Santa Fe,18002,7.376,1.047,0.0,24.449384,24.125496,8.081269264221191
03/01/2022,12:37:05,Cyber Mesa - Santa Fe,18002,7.355,3.338,0.0,24.479288,24.139264,7.150053977966309
03/01/2022,12:47:33,Cyber Mesa - Santa Fe,18002,7.326,0.395,0.0,24.410248,24.088768,8.271360397338867
03/01/2022,12:58:02,Cyber Mesa - Santa Fe,18002,7.35,0.81,0.0,24.431024,24.164784,6.984210014343262
03/01/2022,13:08:28,Cyber Mesa - Santa Fe,18002,7.293,1.051,0.0,24.599808,23.57884,6.75356388092041
03/01/2022,13:18:55,Cyber Mesa - Santa Fe,18002,7.323,1.457,0.0,24.444552,24.094672,9.020113945007324
03/01/2022,13:29:24,Cyber Mesa - Santa Fe,18002,8.949,2.321,0.0,24.362608,24.049184,7.165718078613281
03/01/2022,13:39:58,Cyber Mesa - Santa Fe,18002,7.374,1.11,0.0,24.450776,24.091048,8.284521102905273
03/01/2022,13:50:34,Cyber Mesa - Santa Fe,18002,7.404,2.106,0.0,24.53056,24.155016,8.232831954956055
03/01/2022,14:01:01,Cyber Mesa - Santa Fe,18002,8.674,0.299,0.0,24.39224,24.143008,8.001422882080078
03/01/2022,14:11:30,Cyber Mesa - Santa Fe,18002,8.322,0.728,0.0,24.444288,24.15916,7.105731964111328
03/01/2022,14:22:01,Cyber Mesa - Santa Fe,18002,8.884,0.369,0.0,24.525344,24.13128,7.892036437988281
03/01/2022,14:32:27,Cyber Mesa - Santa Fe,18002,7.381,1.379,0.0,24.437992,24.112016,7.497048377990723
03/01/2022,14:43:06,Cyber Mesa - Santa Fe,18002,7.402,0.885,0.0,24.398968,24.149336,7.772970199584961
03/01/2022,14:53:34,Cyber Mesa - Santa Fe,18002,7.293,1.185,0.0,24.400544,24.144104,7.294607162475586
03/01/2022,15:04:09,Cyber Mesa - Santa Fe,18002,7.296,0.527,0.0,23.609008,24.07488,8.46097469329834
03/01/2022,15:14:37,Cyber Mesa - Santa Fe,18002,8.753,0.787,0.0,24.437648,24.087888,8.196449279785156
03/01/2022,15:25:08,Cyber Mesa - Santa Fe,18002,8.871,3.955,0.0,24.510008,24.145696,7.527565956115723
03/01/2022,15:35:36,Cyber Mesa - Santa Fe,18002,5.705,1.738,0.0,24.404968,24.129336,7.472324371337891
03/01/2022,15:46:08,Cyber Mesa - Santa Fe,18002,6.639,1.092,0.0,24.432104,24.034024,7.718038558959961
03/01/2022,15:56:41,Cyber Mesa - Santa Fe,18002,7.376,0.738,0.0,24.440576,24.099648,7.396411895751953
03/01/2022,16:07:12,Cyber Mesa - Santa Fe,18002,8.789,0.441,0.0,24.398968,24.121248,8.041548728942871
03/01/2022,16:17:41,Cyber Mesa - Santa Fe,18002,8.797,0.026,0.0,24.458192,24.107864,7.129788398742676
03/01/2022,16:28:09,Cyber Mesa - Santa Fe,18002,8.822,0.689,0.0,24.452368,24.099768,7.08160400390625
